FID,FACILITYID,FACLAT,FATLONG,FATNAME,ExI,noisef,Soundlvl,remoteness,lux,Lightness,Miles
15442,249044,39.820000000000000,-120.370000000000000,Beckwourth Ranger District,8.980540000000000,0.2800000,3,0.000000000000000,21.000000000000000,0,0.1700000
15443,249045,39.749000000000002,-121.989999999999990,Horse Camp,3.807070000000000,0.1200000,2,0.000000000000000,17.000000000000000,0,0.2400000
15444,249046,40.183000000000000,-120.590000000000000,Antelope Lake Recreation Area,1.663020000000000,0.0500000,1,2.000000000000000,12.000000000000000,0,8.1800003
15445,249047,39.912999999999997,-121.186000000000010,Mill Creek Campground,0.593000000000000,0.0200000,0,2.000000000000000,6.000000000000000,0,5.8099999
15446,249048,39.820000000000000,-121.013000000000010,Cleghorn Bar,0.527630000000000,0.0200000,0,2.000000000000000,10.000000000000000,0,8.8299999
15447,249049,39.667999999999999,-120.661000000000000,Gold Lake 4x4 Campground,0.245640000000000,0.0100000,0,2.000000000000000,12.000000000000000,0,5.0400000
15448,249050,0.000000000000000,0.000000000000000,Bucks Lake Wilderness Three Lakes PCT Tie,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15449,249051,39.820999999999998,-121.120000000000000,Mount. Ararat,0.157430000000000,0.0000000,0,2.000000000000000,8.000000000000000,0,12.1400003
15450,249052,39.604999999999997,-121.139000000000000,Golden Trout,0.388070000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,9.0699997
15451,249053,39.959000000000003,-121.134000000000000,Silver Lake Campground,0.721700000000000,0.0200000,0,2.000000000000000,9.000000000000000,0,4.3400002
15452,249054,39.667999999999999,-120.661000000000000,Gold Lake Campground,0.245640000000000,0.0100000,0,2.000000000000000,12.000000000000000,0,5.0400000
15453,249055,40.156999999999996,-120.953999999999990,Greenville Campground,6.047330000000000,0.1900000,2,0.000000000000000,64.000000000000000,1,0.0200000
15454,249056,40.110999999999997,-120.956000000000000,Round Valley Reservoir Day Use,2.624610000000000,0.0800000,2,1.000000000000000,8.000000000000000,0,2.0100000
15455,249057,39.503999999999998,-121.563000000000000,Feather River Ranger District,15.270700000000000,0.4800000,3,0.000000000000000,246.000000000000000,2,0.2200000
15456,249058,39.749000000000002,-120.989999999999990,Tooms Vehicle Camp,0.073170000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,13.2700005
15457,249059,39.976999999999997,-120.930000000000010,Mt. Hough Ranger District,4.232430000000000,0.1300000,2,0.000000000000000,11.000000000000000,0,0.3500000
15458,249060,39.588000000000001,-121.080000000000000,Strawberry Campground,1.374340000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,6.1300001
15459,249061,0.000000000000000,0.000000000000000,Middle Fork Feather River,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15460,249062,40.045000000000002,-121.217000000000000,Queen Lily Campground,2.475640000000000,0.0800000,2,1.000000000000000,11.000000000000000,0,2.0100000
15461,249063,0.000000000000000,0.000000000000000,Black Rock Walk-in Tent Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15462,249064,39.719999999999999,-120.979000000000000,Peninsula Tent Campground,0.834290000000000,0.0300000,1,2.000000000000000,11.000000000000000,0,12.9700003
15463,249065,39.781999999999996,-121.259000000000000,Little North Fork Campground,0.846370000000000,0.0300000,1,2.000000000000000,7.000000000000000,0,8.3500004
15464,249066,39.576000000000001,-121.120000000000000,Sly Creek Campground,0.586000000000000,0.0200000,0,2.000000000000000,7.000000000000000,0,6.9899998
15465,249067,39.890999999999998,-121.185000000000000,Bucks Lake Recreation Area,0.365480000000000,0.0100000,0,2.000000000000000,7.000000000000000,0,6.8899999
15466,249068,39.904000000000003,-121.184000000000000,Sandy Point Day Use Area and Boat Launch,0.782650000000000,0.0200000,0,2.000000000000000,6.000000000000000,0,6.2900000
15467,249069,40.180000000000000,-120.589000000000000,Lost Cove Boat Ramp,1.386890000000000,0.0400000,1,2.000000000000000,12.000000000000000,0,8.2600002
15468,249070,0.000000000000000,0.000000000000000,Bucks Lake Wilderness Granite Gap Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15469,249071,39.899999999999999,-121.000000000000000,Rock Creek Campground,1.390170000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,3.7600000
15470,249072,39.591000000000001,-121.108000000000000,Sly Creek Recreation Area,0.242050000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,7.2199998
15471,249073,30.943999999999999,-121.200000000000000,Bucks Lake Wilderness,0.000000000000000,0.0000000,0,3.000000000000000,4.000000000000000,0,-0.0000000
15472,249074,40.018999999999998,-121.221000000000000,Gansner Bar Campground,2.188050000000000,0.0700000,2,0.000000000000000,10.000000000000000,0,0.3000000
15473,249075,0.000000000000000,0.000000000000000,Frenchman Dump Station,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15474,249076,0.000000000000000,0.000000000000000,Meadow Valley Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15475,249077,39.706000000000003,-121.268000000000000,Milsap Bar Campground,0.317150000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,10.9300003
15476,249078,39.880000000000003,-121.022000000000010,Deanes Valley Campground,1.302230000000000,0.0400000,1,2.000000000000000,7.000000000000000,0,5.5599999
15477,249079,0.000000000000000,0.000000000000000,Kayaking Western Prince William Sound,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15478,249080,60.751019999999997,-149.254969999999990,Bertha Creek Campground,0.000000000000000,0.0000000,0,0.000000000000000,10.000000000000000,0,0.1300000
15479,249081,60.900006980000001,-149.083710000000000,Chugach National Forest N Entry Sign,0.000000000000000,0.0000000,0,0.000000000000000,13.000000000000000,0,0.3200000
15480,249082,60.538888999999998,-145.700556000000010,Copper River Delta,0.000000000000000,0.0000000,0,3.000000000000000,9.000000000000000,0,-0.0000000
15481,249083,60.787590000000002,-147.130738000000010,Prince William Sound,0.000000000000000,0.0000000,0,3.000000000000000,4.000000000000000,0,-0.0000000
15482,249084,60.912194999999997,-149.609714999999990,Palmer Creek Road,0.000000000000000,0.0000000,0,2.000000000000000,10.000000000000000,0,4.3899999
15483,249085,60.706899999999997,-149.052200000000000,Spencer Whistle Stop,0.000000000000000,0.0000000,0,2.000000000000000,10.000000000000000,0,7.2100000
15484,249086,60.414700000000003,-145.434400000000010,Alaganik Slough,0.000000000000000,0.0000000,0,3.000000000000000,13.000000000000000,0,-0.0000000
15485,249087,60.783999999999999,-148.841000000000010,Begich Boggs Visitor Center,0.000000000000000,0.0000000,0,0.000000000000000,66.000000000000000,1,0.0900000
15486,249088,60.496473999999999,-149.680231999999990,Crescent Creek Campground,0.000000000000000,0.0000000,0,1.000000000000000,6.000000000000000,0,0.4900000
15487,249089,0.000000000000000,0.000000000000000,Seward Highway,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15488,249090,60.530326000000002,-149.557186000000000,Tern Lake Day Use Area,0.000000000000000,0.0000000,0,0.000000000000000,6.000000000000000,0,0.0800000
15489,249091,0.000000000000000,0.000000000000000,McKinley Lake,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15490,249092,60.849722000000000,-149.533333000000000,Coeur D'Alene Campground,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,5.7199998
15491,249093,60.788611000000003,-148.888611000000000,Black Bear Campground,0.000000000000000,0.0000000,0,0.000000000000000,16.000000000000000,0,0.0300000
15492,249094,0.000000000000000,0.000000000000000,Resurrection River Cabin,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15493,249095,0.000000000000000,0.000000000000000,Six Mile Creek,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15494,249096,60.621666670000003,-149.754166700000010,Devil's Pass Cabin,0.000000000000000,0.0000000,0,2.000000000000000,12.000000000000000,0,7.1199999
15495,249097,60.428291000000002,-149.666977000000000,Eastern Kenai Peninsula,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,4.2399998
15496,249098,60.406111000000003,-149.363333000000010,Ptarmigan Campground,0.000000000000000,0.0000000,0,0.000000000000000,34.000000000000000,0,0.1200000
15497,249099,0.000000000000000,0.000000000000000,Five Fingers Campsites,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15498,249100,60.340833000000003,-149.369722000000000,Primrose Campground,0.000000000000000,0.0000000,0,1.000000000000000,8.000000000000000,0,0.7500000
15499,249101,60.483683999999997,-149.977050999999990,Russian River,0.000000000000000,0.0000000,0,0.000000000000000,8.000000000000000,0,0.2600000
15500,249102,60.789000000000001,-148.881000000000000,Portage Glacier & Portage Valley,0.000000000000000,0.0000000,0,0.000000000000000,16.000000000000000,0,0.0400000
15501,249103,36.042372350000001,-106.791538500000000,Palomas Trailhead,1.688240000000000,0.0500000,1,2.000000000000000,9.000000000000000,0,9.3400002
15502,249104,0.000000000000000,0.000000000000000,Santa Fe Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15503,249105,35.704756539999998,-105.434738900000000,Oak Flats Picnic Site,1.749030000000000,0.0500000,1,3.000000000000000,13.000000000000000,0,13.3900003
15504,249106,35.838930040000001,-105.655774200000000,Jacks Creek Campground,1.114870000000000,0.0300000,1,3.000000000000000,10.000000000000000,0,16.7099991
15505,249107,35.670059100000003,-105.900535600000000,Atalaya - Upper Trailhead,5.514790000000000,0.1700000,2,1.000000000000000,79.000000000000000,1,1.9600000
15506,249108,36.312285170000003,-106.583565900000000,Big Eddy Boat Take-out,2.035820000000000,0.0600000,1,2.000000000000000,22.000000000000000,0,4.2399998
15507,249109,35.690625070000003,-106.735450900000000,Las Casitas Fishing Site,7.477880000000000,0.2300000,3,0.000000000000000,21.000000000000000,0,0.0800000
15508,249110,36.211833929999997,-106.262917700000000,Po-shu-oinge' Interpretive Site (minor),9.960310000000000,0.3100000,3,0.000000000000000,138.000000000000000,1,0.0600000
15509,249111,35.995859260000003,-106.826681580000000,Clear Creek Picnic Site,1.916690000000000,0.0600000,1,2.000000000000000,9.000000000000000,0,7.5500002
15510,249112,35.863610070000000,-106.636109899999990,La Cueva Picnic Site,3.168110000000000,0.1000000,2,0.000000000000000,10.000000000000000,0,0.0500000
15511,249113,35.730372780000003,-106.713804700000000,Bluffs Fishing Site,5.046400000000000,0.1600000,2,0.000000000000000,21.000000000000000,0,0.0000000
15512,249114,35.814720450000003,-106.524170000000000,Las Conchas Day Use Site,2.368930000000000,0.0700000,2,0.000000000000000,10.000000000000000,0,0.0200000
15513,249115,35.828084879999999,-106.643422700000000,Battleship Rock Trailhead,5.012250000000000,0.1600000,2,0.000000000000000,10.000000000000000,0,0.1100000
15514,249116,35.786882929999997,-105.808263700000000,Vista Grande Overlook Observation Site,2.575340000000000,0.0800000,2,2.000000000000000,8.000000000000000,0,7.6199999
15515,249117,35.811656620000001,-105.660004700000000,Cowles Ponds Fishing Site,3.026070000000000,0.0900000,2,3.000000000000000,10.000000000000000,0,15.9399996
15516,249118,35.834282690000002,-105.655438600000000,Jacks Creek Horse Camp,1.613280000000000,0.0500000,1,3.000000000000000,10.000000000000000,0,16.6499996
15517,249119,35.829843850000003,-105.664173000000010,Panchuela Campground,1.813170000000000,0.0600000,1,3.000000000000000,10.000000000000000,0,16.1000004
15518,249120,36.185785269999997,-106.698095700000000,Coyote Ranger District,7.856580000000000,0.2500000,3,3.000000000000000,18.000000000000000,0,14.3400002
15519,249121,35.651973609999999,-105.798634000000010,Glorieta Picnic Site,1.967190000000000,0.0600000,1,2.000000000000000,10.000000000000000,0,4.3400002
15520,249122,35.821108959999997,-106.590180600000000,East Fork Trailhead,4.669030000000000,0.1500000,2,0.000000000000000,10.000000000000000,0,0.0600000
15521,249123,35.707570939999997,-106.727821500000000,San Diego Fishing Site,4.045630000000000,0.1300000,2,0.000000000000000,21.000000000000000,0,0.0400000
15522,249124,36.027752180000000,-106.846377399999990,Vacas Trail/San Gregorio Lake Trailhead,1.139730000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,6.2199998
15523,249125,35.767985830000001,-105.698458900000010,Holy Ghost Trailhead,1.417780000000000,0.0400000,1,2.000000000000000,8.000000000000000,0,13.0500002
15524,249126,35.666396960000000,-105.907015340000000,Atalaya- Lower Trailhead,7.945680000000000,0.2500000,3,1.000000000000000,79.000000000000000,1,1.6300000
15525,249127,35.653643080000002,-105.683902300000000,Lower Dalton Picnic Site,2.403500000000000,0.0800000,2,2.000000000000000,10.000000000000000,0,6.6599998
15526,249128,35.698366900000003,-105.421958700000000,E.V. Long Campground,3.069160000000000,0.1000000,2,2.000000000000000,13.000000000000000,0,12.5500002
15527,249129,35.848976880000002,-106.631412700000000,Spence Hot Spring Trailhead,4.507310000000000,0.1400000,2,0.000000000000000,10.000000000000000,0,0.0300000
15528,249130,35.728347730000003,-105.864598200000000,Chamisa Trailhead,2.774680000000000,0.0900000,2,2.000000000000000,8.000000000000000,0,3.7500000
15529,249131,35.998708970000003,-106.828066840000010,Clear Creek Campground,2.781730000000000,0.0900000,2,2.000000000000000,9.000000000000000,0,7.4200001
15530,249132,35.777147669999998,-105.810607800000000,Aspen Vista Picnic Site,2.608060000000000,0.0800000,2,2.000000000000000,9.000000000000000,0,7.2399998
15531,249133,35.695154060000000,-105.687406100000000,Windy Bridge Picnic Site,3.369980000000000,0.1100000,2,2.000000000000000,9.000000000000000,0,8.7500000
15532,249134,36.014348900000002,-106.066815500000000,Espanola Ranger District,15.079190000000001,0.4700000,3,0.000000000000000,239.000000000000000,2,0.1200000
15533,249135,0.000000000000000,0.000000000000000,Abiqiui Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15534,249136,35.769465820000001,-105.700163800000000,Holy Ghost Campground,2.205060000000000,0.0700000,2,2.000000000000000,8.000000000000000,0,13.0699997
15535,249137,35.814912700000001,-106.606315200000000,Jemez Falls Trailhead,2.734600000000000,0.0900000,2,1.000000000000000,10.000000000000000,0,0.8600000
15536,249138,35.839948939999999,-105.620314500000010,Iron Gate Campground,1.472680000000000,0.0500000,1,3.000000000000000,9.000000000000000,0,18.6399994
15537,249139,35.812604499999999,-105.659773400000010,Winsor Ridge Trailhead,2.701970000000000,0.0800000,2,3.000000000000000,10.000000000000000,0,15.9799995
15538,249140,35.790850079999998,-105.800173000000000,Santa Fe Alpine Ski Area,2.988790000000000,0.0900000,2,2.000000000000000,8.000000000000000,0,8.1199999
15539,249141,35.934440010000003,-106.684170100000000,Seven Springs Picnic Site,2.212580000000000,0.0700000,2,2.000000000000000,9.000000000000000,0,4.9000001
15540,249142,35.653733230000000,-105.683507800000000,Upper Dalton Fishing Access Fishing Site,2.403500000000000,0.0800000,2,2.000000000000000,10.000000000000000,0,6.6799998
15541,249143,0.000000000000000,0.000000000000000,Rio Chama Wild & Scenic River,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15542,249144,35.988338519999999,-105.812492300000000,Borrego Trailhead,1.077690000000000,0.0300000,1,2.000000000000000,15.000000000000000,0,11.8299999
15543,249145,35.816012309999998,-106.532645600000000,Las Conchas Trailhead,2.207790000000000,0.0700000,2,0.000000000000000,9.000000000000000,0,0.0700000
15544,249146,35.710318229999999,-105.412238800000000,El Porvenir Campground,2.448330000000000,0.0800000,2,2.000000000000000,18.000000000000000,0,12.5900002
15545,249147,0.000000000000000,0.000000000000000,Jemez Ranger District,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15546,249148,35.841390240000003,-106.638060000000000,Rincon Fishing Site,4.289370000000000,0.1300000,2,0.000000000000000,10.000000000000000,0,0.0600000
15547,249149,36.111741809999998,-106.748667000000000,Resumidero Camping Area,1.787030000000000,0.0600000,1,3.000000000000000,10.000000000000000,0,12.8699999
15548,249150,35.769170480000000,-105.808609899999990,Big Tesuque Campground,2.942230000000000,0.0900000,2,2.000000000000000,9.000000000000000,0,7.1599998
15549,249151,35.723777349999999,-105.507967300000000,Gallinas Trailhead,1.245130000000000,0.0400000,1,3.000000000000000,8.000000000000000,0,16.5200005
15550,249152,0.000000000000000,0.000000000000000,Borrego Mesa Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15551,249153,0.000000000000000,0.000000000000000,North Espanola Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
15552,249154,36.355134790000001,-106.672733600000000,Rio Chama Campground Small Group Sites,1.277530000000000,0.0400000,1,2.000000000000000,20.000000000000000,0,8.3400002
15553,249155,36.486866200000001,-106.832700800000000,Rattlesnake Ridge Interpretive Site (minor),4.483900000000000,0.1400000,2,3.000000000000000,18.000000000000000,0,18.6499996
